project,article,timestamp,views
en.wikipedia,Actual_idealism,2018020100,1040
en.wikipedia,Actual_idealism,2018030100,1187
en.wikipedia,Actual_idealism,2018040100,1076
en.wikipedia,Actual_idealism,2018050100,1030
en.wikipedia,Actual_idealism,2018060100,915
en.wikipedia,Actual_idealism,2018070100,931
en.wikipedia,Actual_idealism,2018080100,999
en.wikipedia,Actual_idealism,2018090100,901
en.wikipedia,Actual_idealism,2018100100,1044
en.wikipedia,Actual_idealism,2018110100,952
en.wikipedia,Actual_idealism,2018120100,1270
en.wikipedia,Actual_idealism,2019010100,1415
en.wikipedia,Actual_idealism,2019020100,1352
en.wikipedia,Actual_idealism,2019030100,1376
en.wikipedia,Actual_idealism,2019040100,1486
en.wikipedia,Actual_idealism,2019050100,1543
en.wikipedia,Actual_idealism,2019060100,1532
en.wikipedia,Actual_idealism,2019070100,1866
en.wikipedia,Actual_idealism,2019080100,1684
en.wikipedia,Actual_idealism,2019090100,1663
en.wikipedia,Actual_idealism,2019100100,1866
en.wikipedia,Actual_idealism,2019110100,1757
en.wikipedia,Actual_idealism,2019120100,2173
en.wikipedia,Actual_idealism,2020010100,1974
en.wikipedia,Actual_idealism,2020020100,1507
en.wikipedia,Actual_idealism,2020030100,1552
en.wikipedia,Actual_idealism,2020040100,1979
en.wikipedia,Actual_idealism,2020050100,1788
en.wikipedia,Actual_idealism,2020060100,1737
en.wikipedia,Actual_idealism,2020070100,1422
en.wikipedia,Actual_idealism,2020080100,1429
en.wikipedia,Actual_idealism,2020090100,1498
en.wikipedia,Actual_idealism,2020100100,1665
en.wikipedia,Actual_idealism,2020110100,1557
en.wikipedia,Actual_idealism,2020120100,1565
en.wikipedia,Actual_idealism,2021010100,1819
en.wikipedia,Actual_idealism,2021020100,1598
en.wikipedia,Actual_idealism,2021030100,1673
en.wikipedia,Actual_idealism,2021040100,1758
en.wikipedia,Actual_idealism,2021050100,1733
en.wikipedia,Actual_idealism,2021060100,1625
en.wikipedia,Actual_idealism,2021070100,2569
en.wikipedia,Actual_idealism,2021080100,1790
en.wikipedia,Actual_idealism,2021090100,1469
en.wikipedia,Actual_idealism,2021100100,1473
en.wikipedia,Actual_idealism,2021110100,1371
en.wikipedia,Actual_idealism,2021120100,1432
en.wikipedia,Actual_idealism,2022010100,1525
en.wikipedia,Actual_idealism,2022020100,1484
en.wikipedia,Actual_idealism,2022030100,1796
en.wikipedia,Actual_idealism,2022040100,2025
en.wikipedia,Actual_idealism,2022050100,2168
en.wikipedia,Actual_idealism,2022060100,1877
en.wikipedia,Actual_idealism,2022070100,1944
en.wikipedia,Actual_idealism,2022080100,1761
en.wikipedia,Actual_idealism,2022090100,1873
en.wikipedia,Actual_idealism,2022100100,1884
en.wikipedia,Actual_idealism,2022110100,1857
en.wikipedia,Actual_idealism,2022120100,1943
en.wikipedia,Actual_idealism,2023010100,55
en.wikipedia,Actualism,2018010100,1472
en.wikipedia,Actualism,2018020100,1608
en.wikipedia,Actualism,2018030100,1353
en.wikipedia,Actualism,2018040100,1521
en.wikipedia,Actualism,2018050100,1241
en.wikipedia,Actualism,2018060100,958
en.wikipedia,Actualism,2018070100,1089
en.wikipedia,Actualism,2018080100,1045
en.wikipedia,Actualism,2018090100,1054
en.wikipedia,Actualism,2018100100,1223
en.wikipedia,Actualism,2018110100,1116
en.wikipedia,Actualism,2018120100,1158
en.wikipedia,Actualism,2019010100,1226
en.wikipedia,Actualism,2019020100,1199
en.wikipedia,Actualism,2019030100,1109
en.wikipedia,Actualism,2019040100,1083
en.wikipedia,Actualism,2019050100,1167
en.wikipedia,Actualism,2019060100,914
en.wikipedia,Actualism,2019070100,1114
en.wikipedia,Actualism,2019080100,1189
en.wikipedia,Actualism,2019090100,1234
en.wikipedia,Actualism,2019100100,1335
en.wikipedia,Actualism,2019110100,1490
en.wikipedia,Actualism,2019120100,1469
en.wikipedia,Actualism,2020010100,1522
en.wikipedia,Actualism,2020020100,1153
en.wikipedia,Actualism,2020030100,1167
en.wikipedia,Actualism,2020040100,1416
en.wikipedia,Actualism,2020050100,1223
en.wikipedia,Actualism,2020060100,1056
en.wikipedia,Actualism,2020070100,1138
en.wikipedia,Actualism,2020080100,1059
en.wikipedia,Actualism,2020090100,1126
en.wikipedia,Actualism,2020100100,1642
en.wikipedia,Actualism,2020110100,1526
en.wikipedia,Actualism,2020120100,1428
en.wikipedia,Actualism,2021010100,1527
en.wikipedia,Actualism,2021020100,1704
en.wikipedia,Actualism,2021030100,1665
en.wikipedia,Actualism,2021040100,1621
en.wikipedia,Actualism,2021050100,1649
en.wikipedia,Actualism,2021060100,1420
en.wikipedia,Actualism,2021070100,1460
en.wikipedia,Actualism,2021080100,1685
en.wikipedia,Actualism,2021090100,1658
en.wikipedia,Actualism,2021100100,1382
en.wikipedia,Actualism,2021110100,1217
en.wikipedia,Actualism,2021120100,1355
en.wikipedia,Actualism,2022010100,1369
en.wikipedia,Actualism,2022020100,1325
en.wikipedia,Actualism,2022030100,1481
en.wikipedia,Actualism,2022040100,1580
en.wikipedia,Actualism,2022050100,1850
en.wikipedia,Actualism,2022060100,1641
en.wikipedia,Actualism,2022070100,1481
en.wikipedia,Actualism,2022080100,1408
en.wikipedia,Actualism,2022090100,1567
en.wikipedia,Actualism,2022100100,1576
en.wikipedia,Actualism,2022110100,1586
en.wikipedia,Actualism,2022120100,1999
en.wikipedia,Actualism,2023010100,36
en.wikipedia,Advaita_Vedanta,2018010100,35189
en.wikipedia,Advaita_Vedanta,2018020100,30818
en.wikipedia,Advaita_Vedanta,2018030100,35495
en.wikipedia,Advaita_Vedanta,2018040100,34953
en.wikipedia,Advaita_Vedanta,2018050100,31775
en.wikipedia,Advaita_Vedanta,2018060100,31980
en.wikipedia,Advaita_Vedanta,2018070100,31205
en.wikipedia,Advaita_Vedanta,2018080100,34403
en.wikipedia,Advaita_Vedanta,2018090100,36102
en.wikipedia,Advaita_Vedanta,2018100100,37161
en.wikipedia,Advaita_Vedanta,2018110100,35732
en.wikipedia,Advaita_Vedanta,2018120100,34173
en.wikipedia,Advaita_Vedanta,2019010100,34138
en.wikipedia,Advaita_Vedanta,2019020100,29900
en.wikipedia,Advaita_Vedanta,2019030100,32431
en.wikipedia,Advaita_Vedanta,2019040100,28962
en.wikipedia,Advaita_Vedanta,2019050100,32187
en.wikipedia,Advaita_Vedanta,2019060100,27527
en.wikipedia,Advaita_Vedanta,2019070100,35373
en.wikipedia,Advaita_Vedanta,2019080100,36116
en.wikipedia,Advaita_Vedanta,2019090100,39263
en.wikipedia,Advaita_Vedanta,2019100100,32628
en.wikipedia,Advaita_Vedanta,2019110100,33438
en.wikipedia,Advaita_Vedanta,2019120100,40134
en.wikipedia,Advaita_Vedanta,2020010100,36891
en.wikipedia,Advaita_Vedanta,2020020100,36328
en.wikipedia,Advaita_Vedanta,2020030100,35268
en.wikipedia,Advaita_Vedanta,2020040100,44283
en.wikipedia,Advaita_Vedanta,2020050100,42251
en.wikipedia,Advaita_Vedanta,2020060100,36168
en.wikipedia,Advaita_Vedanta,2020070100,40194
en.wikipedia,Advaita_Vedanta,2020080100,41564
en.wikipedia,Advaita_Vedanta,2020090100,39610
en.wikipedia,Advaita_Vedanta,2020100100,38017
en.wikipedia,Advaita_Vedanta,2020110100,34688
en.wikipedia,Advaita_Vedanta,2020120100,39447
en.wikipedia,Advaita_Vedanta,2021010100,39826
en.wikipedia,Advaita_Vedanta,2021020100,35969
en.wikipedia,Advaita_Vedanta,2021030100,40877
en.wikipedia,Advaita_Vedanta,2021040100,36523
en.wikipedia,Advaita_Vedanta,2021050100,42160
en.wikipedia,Advaita_Vedanta,2021060100,37999
en.wikipedia,Advaita_Vedanta,2021070100,40937
en.wikipedia,Advaita_Vedanta,2021080100,40726
en.wikipedia,Advaita_Vedanta,2021090100,39551
en.wikipedia,Advaita_Vedanta,2021100100,39807
en.wikipedia,Advaita_Vedanta,2021110100,46016
en.wikipedia,Advaita_Vedanta,2021120100,42049
en.wikipedia,Advaita_Vedanta,2022010100,46033
en.wikipedia,Advaita_Vedanta,2022020100,41068
en.wikipedia,Advaita_Vedanta,2022030100,35976
en.wikipedia,Advaita_Vedanta,2022040100,34310
en.wikipedia,Advaita_Vedanta,2022050100,40435
en.wikipedia,Advaita_Vedanta,2022060100,38367
en.wikipedia,Advaita_Vedanta,2022070100,41094
en.wikipedia,Advaita_Vedanta,2022080100,41531
en.wikipedia,Advaita_Vedanta,2022090100,43953
en.wikipedia,Advaita_Vedanta,2022100100,41404
en.wikipedia,Advaita_Vedanta,2022110100,41583
en.wikipedia,Advaita_Vedanta,2022120100,39007
en.wikipedia,Advaita_Vedanta,2023010100,1319
en.wikipedia,Aesthetic_Realism,2018010100,1336
en.wikipedia,Aesthetic_Realism,2018020100,1290
en.wikipedia,Aesthetic_Realism,2018030100,1328
en.wikipedia,Aesthetic_Realism,2018040100,1564
en.wikipedia,Aesthetic_Realism,2018050100,1575
en.wikipedia,Aesthetic_Realism,2018060100,1198
en.wikipedia,Aesthetic_Realism,2018070100,1268
en.wikipedia,Aesthetic_Realism,2018080100,1429
en.wikipedia,Aesthetic_Realism,2018090100,1400
en.wikipedia,Aesthetic_Realism,2018100100,2434
en.wikipedia,Aesthetic_Realism,2018110100,2294
en.wikipedia,Aesthetic_Realism,2018120100,3277
en.wikipedia,Aesthetic_Realism,2019010100,2816
en.wikipedia,Aesthetic_Realism,2019020100,2017
en.wikipedia,Aesthetic_Realism,2019030100,1934
en.wikipedia,Aesthetic_Realism,2019040100,1446
en.wikipedia,Aesthetic_Realism,2019050100,1456
en.wikipedia,Aesthetic_Realism,2019060100,1255
en.wikipedia,Aesthetic_Realism,2019070100,1663
en.wikipedia,Aesthetic_Realism,2019080100,1553
en.wikipedia,Aesthetic_Realism,2019090100,1746
en.wikipedia,Aesthetic_Realism,2019100100,2151
en.wikipedia,Aesthetic_Realism,2019110100,1409
en.wikipedia,Aesthetic_Realism,2019120100,1333
en.wikipedia,Aesthetic_Realism,2020010100,2191
en.wikipedia,Aesthetic_Realism,2020020100,2400
en.wikipedia,Aesthetic_Realism,2020030100,2208
en.wikipedia,Aesthetic_Realism,2020040100,2657
en.wikipedia,Aesthetic_Realism,2020050100,2792
en.wikipedia,Aesthetic_Realism,2020060100,3005
en.wikipedia,Aesthetic_Realism,2020070100,2944
en.wikipedia,Aesthetic_Realism,2020080100,3361
en.wikipedia,Aesthetic_Realism,2020090100,2331
en.wikipedia,Aesthetic_Realism,2020100100,3077
en.wikipedia,Aesthetic_Realism,2020110100,2553
en.wikipedia,Aesthetic_Realism,2020120100,3868
en.wikipedia,Aesthetic_Realism,2021010100,2715
en.wikipedia,Aesthetic_Realism,2021020100,2576
en.wikipedia,Aesthetic_Realism,2021030100,2797
en.wikipedia,Aesthetic_Realism,2021040100,2436
en.wikipedia,Aesthetic_Realism,2021050100,2876
en.wikipedia,Aesthetic_Realism,2021060100,3174
en.wikipedia,Aesthetic_Realism,2021070100,2540
en.wikipedia,Aesthetic_Realism,2021080100,1111
en.wikipedia,Aesthetic_Realism,2021090100,1255
en.wikipedia,Aesthetic_Realism,2021100100,2351
en.wikipedia,Aesthetic_Realism,2021110100,2424
en.wikipedia,Aesthetic_Realism,2021120100,3123
en.wikipedia,Aesthetic_Realism,2022010100,2934
en.wikipedia,Aesthetic_Realism,2022020100,2199
en.wikipedia,Aesthetic_Realism,2022030100,2240
en.wikipedia,Aesthetic_Realism,2022040100,2309
en.wikipedia,Aesthetic_Realism,2022050100,2274
en.wikipedia,Aesthetic_Realism,2022060100,2332
en.wikipedia,Aesthetic_Realism,2022070100,2017
en.wikipedia,Aesthetic_Realism,2022080100,2069
en.wikipedia,Aesthetic_Realism,2022090100,1690
en.wikipedia,Aesthetic_Realism,2022100100,1868
en.wikipedia,Aesthetic_Realism,2022110100,1759
en.wikipedia,Aesthetic_Realism,2022120100,3120
en.wikipedia,Aesthetic_Realism,2023010100,60
en.wikipedia,Aesthetics,2018010100,73256
en.wikipedia,Aesthetics,2018020100,63464
en.wikipedia,Aesthetics,2018030100,68122
en.wikipedia,Aesthetics,2018040100,65982
en.wikipedia,Aesthetics,2018050100,64248
en.wikipedia,Aesthetics,2018060100,62712
en.wikipedia,Aesthetics,2018070100,62804
en.wikipedia,Aesthetics,2018080100,62429
en.wikipedia,Aesthetics,2018090100,60525
en.wikipedia,Aesthetics,2018100100,59855
en.wikipedia,Aesthetics,2018110100,63221
en.wikipedia,Aesthetics,2018120100,56972
en.wikipedia,Aesthetics,2019010100,60709
en.wikipedia,Aesthetics,2019020100,52026
en.wikipedia,Aesthetics,2019030100,60900
en.wikipedia,Aesthetics,2019040100,59021
en.wikipedia,Aesthetics,2019050100,62931
en.wikipedia,Aesthetics,2019060100,60015
en.wikipedia,Aesthetics,2019070100,63462
en.wikipedia,Aesthetics,2019080100,60264
en.wikipedia,Aesthetics,2019090100,59305
en.wikipedia,Aesthetics,2019100100,63876
en.wikipedia,Aesthetics,2019110100,66119
en.wikipedia,Aesthetics,2019120100,65817
en.wikipedia,Aesthetics,2020010100,65379
en.wikipedia,Aesthetics,2020020100,56069
en.wikipedia,Aesthetics,2020030100,58691
en.wikipedia,Aesthetics,2020040100,69210
en.wikipedia,Aesthetics,2020050100,60888
en.wikipedia,Aesthetics,2020060100,52901
en.wikipedia,Aesthetics,2020070100,54252
en.wikipedia,Aesthetics,2020080100,54879
en.wikipedia,Aesthetics,2020090100,62128
en.wikipedia,Aesthetics,2020100100,69374
en.wikipedia,Aesthetics,2020110100,72664
en.wikipedia,Aesthetics,2020120100,70165
en.wikipedia,Aesthetics,2021010100,68649
en.wikipedia,Aesthetics,2021020100,61843
en.wikipedia,Aesthetics,2021030100,65125
en.wikipedia,Aesthetics,2021040100,54124
en.wikipedia,Aesthetics,2021050100,52305
en.wikipedia,Aesthetics,2021060100,49538
en.wikipedia,Aesthetics,2021070100,66006
en.wikipedia,Aesthetics,2021080100,65517
en.wikipedia,Aesthetics,2021090100,69401
en.wikipedia,Aesthetics,2021100100,69693
en.wikipedia,Aesthetics,2021110100,64285
en.wikipedia,Aesthetics,2021120100,61912
en.wikipedia,Aesthetics,2022010100,67196
en.wikipedia,Aesthetics,2022020100,67921
en.wikipedia,Aesthetics,2022030100,70191
en.wikipedia,Aesthetics,2022040100,64107
en.wikipedia,Aesthetics,2022050100,61920
en.wikipedia,Aesthetics,2022060100,56248
en.wikipedia,Aesthetics,2022070100,55630
en.wikipedia,Aesthetics,2022080100,67864
en.wikipedia,Aesthetics,2022090100,79978
en.wikipedia,Aesthetics,2022100100,73188
en.wikipedia,Aesthetics,2022110100,75858
en.wikipedia,Aesthetics,2022120100,60047
en.wikipedia,Aesthetics,2023010100,1941
en.wikipedia,African_philosophy,2018010100,6958
en.wikipedia,African_philosophy,2018020100,8707
en.wikipedia,African_philosophy,2018030100,10145
en.wikipedia,African_philosophy,2018040100,9027
en.wikipedia,African_philosophy,2018050100,8573
en.wikipedia,African_philosophy,2018060100,6765
en.wikipedia,African_philosophy,2018070100,6957
en.wikipedia,African_philosophy,2018080100,8484
en.wikipedia,African_philosophy,2018090100,7611
en.wikipedia,African_philosophy,2018100100,7998
en.wikipedia,African_philosophy,2018110100,8293
en.wikipedia,African_philosophy,2018120100,6804
en.wikipedia,African_philosophy,2019010100,7404
en.wikipedia,African_philosophy,2019020100,7728
en.wikipedia,African_philosophy,2019030100,9157
en.wikipedia,African_philosophy,2019040100,8709
en.wikipedia,African_philosophy,2019050100,8541
en.wikipedia,African_philosophy,2019060100,6810
en.wikipedia,African_philosophy,2019070100,8402
en.wikipedia,African_philosophy,2019080100,8748
en.wikipedia,African_philosophy,2019090100,17491
en.wikipedia,African_philosophy,2019100100,11292
en.wikipedia,African_philosophy,2019110100,10534
en.wikipedia,African_philosophy,2019120100,9006
en.wikipedia,African_philosophy,2020010100,9987
en.wikipedia,African_philosophy,2020020100,10794
en.wikipedia,African_philosophy,2020030100,11571
en.wikipedia,African_philosophy,2020040100,10744
en.wikipedia,African_philosophy,2020050100,11389
en.wikipedia,African_philosophy,2020060100,10674
en.wikipedia,African_philosophy,2020070100,7419
en.wikipedia,African_philosophy,2020080100,8749
en.wikipedia,African_philosophy,2020090100,9274
en.wikipedia,African_philosophy,2020100100,8207
en.wikipedia,African_philosophy,2020110100,8749
en.wikipedia,African_philosophy,2020120100,6448
en.wikipedia,African_philosophy,2021010100,7493
en.wikipedia,African_philosophy,2021020100,8840
en.wikipedia,African_philosophy,2021030100,12407
en.wikipedia,African_philosophy,2021040100,11579
en.wikipedia,African_philosophy,2021050100,15713
en.wikipedia,African_philosophy,2021060100,10947
en.wikipedia,African_philosophy,2021070100,7804
en.wikipedia,African_philosophy,2021080100,7912
en.wikipedia,African_philosophy,2021090100,8485
en.wikipedia,African_philosophy,2021100100,11737
en.wikipedia,African_philosophy,2021110100,9798
en.wikipedia,African_philosophy,2021120100,5672
en.wikipedia,African_philosophy,2022010100,2141
en.wikipedia,African_philosophy,2022020100,1831
en.wikipedia,African_philosophy,2022030100,1957
en.wikipedia,African_philosophy,2022040100,2729
en.wikipedia,African_philosophy,2022050100,4334
en.wikipedia,African_philosophy,2022060100,3811
en.wikipedia,African_philosophy,2022070100,2284
en.wikipedia,African_philosophy,2022080100,1560
en.wikipedia,African_philosophy,2022090100,1290
en.wikipedia,African_philosophy,2022100100,1153
en.wikipedia,African_philosophy,2022110100,1386
en.wikipedia,African_philosophy,2022120100,4530
en.wikipedia,African_philosophy,2023010100,118
en.wikipedia,Afrocentrism,2018010100,11213
en.wikipedia,Afrocentrism,2018020100,14480
en.wikipedia,Afrocentrism,2018030100,12209
en.wikipedia,Afrocentrism,2018040100,10951
en.wikipedia,Afrocentrism,2018050100,13073
en.wikipedia,Afrocentrism,2018060100,9999
en.wikipedia,Afrocentrism,2018070100,9557
en.wikipedia,Afrocentrism,2018080100,10098
en.wikipedia,Afrocentrism,2018090100,8801
en.wikipedia,Afrocentrism,2018100100,8921
en.wikipedia,Afrocentrism,2018110100,9029
en.wikipedia,Afrocentrism,2018120100,10376
en.wikipedia,Afrocentrism,2019010100,9931
en.wikipedia,Afrocentrism,2019020100,9600
en.wikipedia,Afrocentrism,2019030100,10233
en.wikipedia,Afrocentrism,2019040100,19946
en.wikipedia,Afrocentrism,2019050100,10125
en.wikipedia,Afrocentrism,2019060100,8498
en.wikipedia,Afrocentrism,2019070100,9104
en.wikipedia,Afrocentrism,2019080100,9243
en.wikipedia,Afrocentrism,2019090100,9070
en.wikipedia,Afrocentrism,2019100100,10101
en.wikipedia,Afrocentrism,2019110100,9252
en.wikipedia,Afrocentrism,2019120100,10194
en.wikipedia,Afrocentrism,2020010100,9075
en.wikipedia,Afrocentrism,2020020100,9266
en.wikipedia,Afrocentrism,2020030100,8784
en.wikipedia,Afrocentrism,2020040100,11192
en.wikipedia,Afrocentrism,2020050100,11435
en.wikipedia,Afrocentrism,2020060100,15477
en.wikipedia,Afrocentrism,2020070100,16362
en.wikipedia,Afrocentrism,2020080100,12850
en.wikipedia,Afrocentrism,2020090100,10436
en.wikipedia,Afrocentrism,2020100100,10872
en.wikipedia,Afrocentrism,2020110100,9838
en.wikipedia,Afrocentrism,2020120100,10163
en.wikipedia,Afrocentrism,2021010100,14315
en.wikipedia,Afrocentrism,2021020100,11424
en.wikipedia,Afrocentrism,2021030100,11737
en.wikipedia,Afrocentrism,2021040100,10462
en.wikipedia,Afrocentrism,2021050100,10079
en.wikipedia,Afrocentrism,2021060100,10080
en.wikipedia,Afrocentrism,2021070100,9456
en.wikipedia,Afrocentrism,2021080100,8738
en.wikipedia,Afrocentrism,2021090100,8226
en.wikipedia,Afrocentrism,2021100100,8707
en.wikipedia,Afrocentrism,2021110100,8458
en.wikipedia,Afrocentrism,2021120100,8507
en.wikipedia,Afrocentrism,2022010100,9565
en.wikipedia,Afrocentrism,2022020100,10662
en.wikipedia,Afrocentrism,2022030100,9603
en.wikipedia,Afrocentrism,2022040100,9445
en.wikipedia,Afrocentrism,2022050100,9666
en.wikipedia,Afrocentrism,2022060100,8829
en.wikipedia,Afrocentrism,2022070100,9930
en.wikipedia,Afrocentrism,2022080100,9845
en.wikipedia,Afrocentrism,2022090100,9666
en.wikipedia,Afrocentrism,2022100100,10584
en.wikipedia,Afrocentrism,2022110100,12955
en.wikipedia,Afrocentrism,2022120100,12456
en.wikipedia,Afrocentrism,2023010100,290
en.wikipedia,Agential_realism,2018010100,131
en.wikipedia,Agential_realism,2018020100,130
en.wikipedia,Agential_realism,2018030100,157
en.wikipedia,Agential_realism,2018040100,162
en.wikipedia,Agential_realism,2018050100,128
en.wikipedia,Agential_realism,2018060100,106
en.wikipedia,Agential_realism,2018070100,148
en.wikipedia,Agential_realism,2018080100,135
en.wikipedia,Agential_realism,2018090100,106
en.wikipedia,Agential_realism,2018100100,139
en.wikipedia,Agential_realism,2018110100,131
en.wikipedia,Agential_realism,2018120100,127
en.wikipedia,Agential_realism,2019010100,139
en.wikipedia,Agential_realism,2019020100,119
en.wikipedia,Agential_realism,2019030100,134
en.wikipedia,Agential_realism,2019040100,116
en.wikipedia,Agential_realism,2019050100,106
en.wikipedia,Agential_realism,2019060100,104
en.wikipedia,Agential_realism,2019070100,120
en.wikipedia,Agential_realism,2019080100,143
en.wikipedia,Agential_realism,2019090100,966
en.wikipedia,Agential_realism,2019100100,1302
en.wikipedia,Agential_realism,2019110100,1435
en.wikipedia,Agential_realism,2019120100,1249
en.wikipedia,Agential_realism,2020010100,1427
en.wikipedia,Agential_realism,2020020100,1260
en.wikipedia,Agential_realism,2020030100,1362
en.wikipedia,Agential_realism,2020040100,1646
en.wikipedia,Agential_realism,2020050100,1481
en.wikipedia,Agential_realism,2020060100,1292
en.wikipedia,Agential_realism,2020070100,1368
en.wikipedia,Agential_realism,2020080100,1340
en.wikipedia,Agential_realism,2020090100,1585
en.wikipedia,Agential_realism,2020100100,1775
en.wikipedia,Agential_realism,2020110100,2416
en.wikipedia,Agential_realism,2020120100,1645
