,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deconstruction,Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2019010100,22.0,73.0,3.0,46.0,9.0,14.0,21.0,77.0,7.0,25.0,18.0,9.0,47.0,13.0,120.0,1.0,3.0,39.0,0.0,5.0,25.0,0.0,11.0,9.0,15.0,5.0,16.0,15.0,19.0,4.0,53.0,29.0,122.0,6.0,1.0,25.0,12.0,43.0,73.0,2.0,10.0,7.0,30.0,13.0,3.0,8.0,13.0,26.0,13.0,90.0,18.0,7.0,5.0,10.0,10.0,9.0,56.0,12.0,3.0,17.0,12.0,8.0,60.0,10.0,4.0,16.0,125.0,20.0,21.0,6.0,1.0,40.0,2.0,1.0,1.0,4.0,1.0,17.0,4.0,2.0,48.0,8.0,5.0,16.0,9.0,6.0,11.0,45.0,31.0,2.0,5.0,16.0,30.0,82.0,76.0,33.0,5.0,36.0,2.0,19.0,22.0,3.0,6.0,13.0,1.0,3.0,14.0,66.0
2019010200,24.0,46.0,2.0,68.0,10.0,17.0,15.0,91.0,11.0,31.0,28.0,22.0,49.0,17.0,181.0,1.0,0.0,45.0,1.0,6.0,29.0,0.0,18.0,13.0,31.0,5.0,13.0,30.0,8.0,4.0,69.0,38.0,101.0,5.0,1.0,24.0,18.0,27.0,90.0,4.0,7.0,9.0,27.0,13.0,3.0,14.0,2.0,15.0,7.0,89.0,18.0,17.0,7.0,22.0,4.0,3.0,42.0,15.0,6.0,19.0,6.0,7.0,51.0,11.0,1.0,20.0,124.0,17.0,13.0,15.0,1.0,26.0,1.0,1.0,4.0,4.0,2.0,30.0,4.0,5.0,40.0,11.0,9.0,14.0,6.0,11.0,6.0,80.0,54.0,4.0,1.0,18.0,73.0,99.0,62.0,34.0,7.0,19.0,3.0,15.0,16.0,0.0,7.0,7.0,3.0,1.0,16.0,42.0
2019010300,34.0,63.0,5.0,99.0,21.0,11.0,43.0,102.0,21.0,51.0,42.0,40.0,151.0,13.0,264.0,0.0,2.0,102.0,0.0,5.0,31.0,0.0,11.0,21.0,18.0,4.0,15.0,20.0,15.0,5.0,92.0,62.0,206.0,7.0,0.0,20.0,40.0,56.0,70.0,1.0,6.0,23.0,36.0,38.0,12.0,16.0,3.0,12.0,12.0,137.0,25.0,13.0,3.0,11.0,20.0,22.0,76.0,25.0,7.0,29.0,14.0,5.0,123.0,13.0,11.0,31.0,119.0,18.0,17.0,17.0,0.0,63.0,1.0,1.0,2.0,5.0,2.0,17.0,2.0,2.0,96.0,15.0,3.0,19.0,7.0,10.0,11.0,278.0,96.0,11.0,6.0,43.0,98.0,175.0,136.0,46.0,6.0,24.0,4.0,18.0,36.0,2.0,8.0,15.0,1.0,5.0,26.0,55.0
2019010400,30.0,67.0,1.0,50.0,22.0,11.0,61.0,101.0,12.0,51.0,63.0,32.0,109.0,22.0,281.0,0.0,4.0,86.0,1.0,7.0,29.0,0.0,21.0,23.0,11.0,2.0,11.0,29.0,17.0,3.0,83.0,51.0,176.0,4.0,2.0,23.0,21.0,33.0,77.0,2.0,3.0,5.0,38.0,19.0,13.0,14.0,4.0,18.0,8.0,148.0,27.0,16.0,4.0,10.0,6.0,6.0,70.0,17.0,9.0,23.0,4.0,11.0,93.0,17.0,1.0,48.0,107.0,28.0,27.0,17.0,2.0,41.0,3.0,1.0,1.0,5.0,5.0,14.0,1.0,2.0,72.0,21.0,6.0,29.0,16.0,13.0,8.0,244.0,105.0,11.0,5.0,48.0,118.0,136.0,87.0,41.0,4.0,32.0,2.0,25.0,38.0,1.0,14.0,8.0,1.0,4.0,19.0,55.0
2019010500,37.0,53.0,4.0,48.0,14.0,13.0,29.0,68.0,8.0,48.0,40.0,19.0,64.0,17.0,138.0,2.0,2.0,65.0,3.0,11.0,26.0,0.0,11.0,11.0,17.0,7.0,13.0,23.0,7.0,2.0,65.0,30.0,105.0,9.0,1.0,28.0,11.0,42.0,80.0,3.0,7.0,9.0,31.0,10.0,6.0,16.0,6.0,18.0,11.0,105.0,31.0,9.0,5.0,9.0,7.0,7.0,49.0,18.0,4.0,22.0,6.0,13.0,71.0,19.0,6.0,14.0,106.0,20.0,15.0,13.0,0.0,36.0,1.0,1.0,5.0,34.0,3.0,9.0,7.0,5.0,34.0,18.0,4.0,15.0,9.0,4.0,9.0,57.0,47.0,4.0,3.0,16.0,42.0,88.0,66.0,34.0,5.0,39.0,2.0,16.0,15.0,2.0,6.0,16.0,3.0,4.0,21.0,51.0
2019010600,26.0,81.0,4.0,80.0,16.0,10.0,28.0,77.0,13.0,48.0,52.0,14.0,84.0,22.0,182.0,0.0,4.0,69.0,2.0,4.0,36.0,0.0,12.0,26.0,25.0,1.0,21.0,21.0,11.0,1.0,78.0,34.0,153.0,6.0,3.0,33.0,18.0,33.0,90.0,5.0,9.0,7.0,38.0,29.0,20.0,11.0,7.0,13.0,12.0,128.0,26.0,8.0,2.0,35.0,10.0,7.0,65.0,21.0,6.0,30.0,3.0,8.0,82.0,12.0,3.0,11.0,114.0,25.0,22.0,20.0,2.0,30.0,3.0,2.0,1.0,8.0,3.0,12.0,7.0,3.0,28.0,25.0,6.0,15.0,12.0,2.0,5.0,93.0,53.0,11.0,3.0,42.0,162.0,117.0,77.0,34.0,6.0,39.0,8.0,24.0,25.0,2.0,8.0,14.0,4.0,4.0,23.0,60.0
2019010700,41.0,51.0,2.0,110.0,40.0,25.0,102.0,80.0,27.0,58.0,68.0,47.0,193.0,35.0,339.0,0.0,1.0,119.0,0.0,10.0,56.0,0.0,17.0,20.0,26.0,11.0,15.0,26.0,25.0,4.0,144.0,50.0,296.0,5.0,0.0,28.0,28.0,37.0,95.0,5.0,4.0,10.0,64.0,25.0,20.0,30.0,5.0,16.0,16.0,186.0,20.0,10.0,3.0,32.0,9.0,13.0,103.0,33.0,7.0,20.0,4.0,11.0,106.0,18.0,10.0,42.0,118.0,38.0,32.0,22.0,2.0,52.0,5.0,3.0,5.0,4.0,4.0,30.0,10.0,5.0,64.0,20.0,14.0,22.0,21.0,12.0,10.0,341.0,118.0,13.0,1.0,48.0,139.0,227.0,168.0,38.0,13.0,34.0,2.0,29.0,29.0,2.0,6.0,15.0,4.0,4.0,11.0,63.0
2019010800,48.0,63.0,3.0,78.0,33.0,21.0,55.0,79.0,17.0,51.0,65.0,37.0,243.0,25.0,559.0,2.0,4.0,111.0,3.0,13.0,37.0,0.0,32.0,27.0,17.0,3.0,13.0,25.0,14.0,2.0,154.0,71.0,191.0,7.0,3.0,37.0,38.0,33.0,128.0,4.0,11.0,9.0,78.0,28.0,11.0,25.0,2.0,15.0,21.0,228.0,21.0,31.0,2.0,20.0,9.0,8.0,108.0,22.0,10.0,17.0,5.0,13.0,116.0,17.0,9.0,91.0,77.0,44.0,22.0,28.0,4.0,44.0,3.0,6.0,4.0,4.0,1.0,43.0,10.0,4.0,54.0,19.0,8.0,27.0,20.0,12.0,8.0,260.0,90.0,7.0,0.0,79.0,113.0,201.0,214.0,55.0,7.0,33.0,2.0,27.0,30.0,0.0,10.0,18.0,4.0,7.0,23.0,86.0
2019010900,44.0,63.0,4.0,108.0,28.0,20.0,60.0,112.0,19.0,65.0,77.0,43.0,266.0,23.0,379.0,3.0,0.0,137.0,1.0,11.0,36.0,0.0,40.0,26.0,32.0,9.0,36.0,33.0,19.0,1.0,211.0,46.0,186.0,8.0,1.0,20.0,47.0,36.0,65.0,1.0,9.0,8.0,60.0,22.0,14.0,19.0,11.0,17.0,17.0,208.0,19.0,17.0,14.0,23.0,6.0,16.0,101.0,17.0,11.0,25.0,8.0,10.0,97.0,16.0,8.0,67.0,98.0,36.0,37.0,16.0,2.0,48.0,1.0,2.0,4.0,5.0,6.0,32.0,3.0,6.0,46.0,19.0,5.0,26.0,16.0,8.0,3.0,288.0,124.0,14.0,1.0,50.0,107.0,217.0,129.0,41.0,4.0,27.0,0.0,28.0,35.0,1.0,17.0,24.0,2.0,0.0,19.0,44.0
2019011000,45.0,61.0,5.0,97.0,25.0,8.0,74.0,90.0,23.0,64.0,74.0,41.0,264.0,31.0,412.0,1.0,4.0,105.0,1.0,9.0,33.0,0.0,21.0,17.0,21.0,8.0,17.0,81.0,13.0,10.0,147.0,49.0,195.0,9.0,3.0,20.0,46.0,46.0,78.0,5.0,18.0,7.0,47.0,34.0,10.0,15.0,11.0,34.0,9.0,201.0,19.0,14.0,8.0,15.0,8.0,13.0,122.0,25.0,9.0,25.0,11.0,11.0,124.0,23.0,20.0,47.0,108.0,37.0,30.0,23.0,3.0,63.0,4.0,0.0,2.0,8.0,3.0,22.0,5.0,5.0,65.0,26.0,5.0,36.0,11.0,21.0,9.0,245.0,119.0,15.0,1.0,55.0,104.0,178.0,148.0,32.0,4.0,31.0,7.0,24.0,38.0,3.0,9.0,17.0,4.0,2.0,31.0,52.0
