,Aesthetics,Agnosticism,Analytic philosophy,Anarchism,Anarchy,Animism,Asceticism,Atheism,Authoritarianism,Baptism,Baptists,Behaviorism,Capitalism,Categorical imperative,Communism,Confucianism,Consequentialism,Conservatism,Continental philosophy,Critical theory,Cynicism (philosophy),Deconstruction,Deism,Determinism,Dialectic,Dialectical materialism,Ecumenism,Egalitarianism,Empiricism,Epistemology,Ethics,Existentialism,Fascism,Fatalism,Feminist philosophy,Free will,Fundamentalism,Gnosticism,Hedonism,Henotheism,Hermeticism,Historical materialism,Holism,Idealism,Individualism,Jainism,Juche,Kabbalah,Leninism,Liberalism,Libertarianism,Logic,Logical positivism,Luddite,Manichaeism,Maoism,Marxism,Materialism,Medieval philosophy,Metaphysics,Monism,Mysticism,Nazism,Neoliberalism,Neoplatonism,New Age,Nihilism,Ontology,Paganism,Pantheism,Personalism,Phenomenology (philosophy),Philosophical realism,Philosophy of language,Philosophy of law,Philosophy of mind,Philosophy of religion,Philosophy of science,Platonism,Political philosophy,Populism,Positivism,Post-structuralism,Rastafari,Rationalism,Reductionism,Relativism,Romanticism,Satanism,Scholasticism,Scientism,Shamanism,Sikhism,Socialism,Socrates,Stoicism,Structuralism,Taoism,Teleology,Theism,Theology,Thomism,Transhumanism,Utilitarianism,Vienna Circle,Vitalism,Zen,Zoroastrianism
2019010100,32.0,105.0,5.0,54.0,48.0,13.0,14.0,96.0,7.0,10.0,48.0,12.0,52.0,16.0,83.0,11.0,3.0,39.0,1.0,1.0,7.0,6.0,12.0,11.0,16.0,4.0,26.0,7.0,10.0,3.0,67.0,57.0,101.0,30.0,0.0,35.0,10.0,20.0,33.0,5.0,7.0,4.0,27.0,11.0,5.0,12.0,9.0,13.0,2.0,109.0,14.0,9.0,7.0,4.0,11.0,6.0,25.0,15.0,2.0,15.0,2.0,8.0,84.0,23.0,3.0,19.0,71.0,23.0,20.0,25.0,3.0,42.0,6.0,3.0,3.0,16.0,3.0,8.0,5.0,5.0,59.0,11.0,11.0,16.0,6.0,7.0,14.0,50.0,51.0,13.0,1.0,17.0,25.0,49.0,53.0,44.0,5.0,20.0,1.0,12.0,19.0,1.0,8.0,12.0,0.0,4.0,19.0,31.0
2019010200,36.0,109.0,2.0,70.0,41.0,6.0,23.0,83.0,5.0,15.0,44.0,26.0,45.0,30.0,91.0,20.0,11.0,53.0,4.0,4.0,9.0,3.0,10.0,19.0,28.0,8.0,10.0,10.0,17.0,1.0,73.0,95.0,127.0,19.0,0.0,41.0,10.0,12.0,26.0,1.0,4.0,4.0,62.0,16.0,6.0,5.0,16.0,8.0,2.0,110.0,13.0,19.0,20.0,3.0,6.0,9.0,50.0,14.0,6.0,28.0,9.0,6.0,114.0,26.0,1.0,20.0,91.0,45.0,25.0,22.0,4.0,49.0,9.0,3.0,7.0,10.0,2.0,10.0,5.0,4.0,70.0,15.0,22.0,21.0,10.0,10.0,14.0,116.0,50.0,15.0,0.0,19.0,25.0,62.0,52.0,53.0,8.0,22.0,7.0,9.0,18.0,1.0,5.0,24.0,1.0,6.0,10.0,31.0
2019010300,55.0,87.0,6.0,74.0,73.0,18.0,22.0,105.0,19.0,25.0,44.0,29.0,87.0,29.0,166.0,35.0,6.0,94.0,4.0,6.0,4.0,13.0,19.0,36.0,30.0,13.0,12.0,22.0,33.0,6.0,125.0,167.0,231.0,14.0,0.0,42.0,14.0,20.0,34.0,6.0,5.0,10.0,71.0,40.0,10.0,11.0,7.0,11.0,9.0,190.0,37.0,24.0,26.0,3.0,7.0,13.0,43.0,29.0,4.0,37.0,6.0,6.0,137.0,40.0,7.0,22.0,109.0,51.0,19.0,20.0,4.0,90.0,16.0,6.0,1.0,14.0,4.0,8.0,8.0,7.0,87.0,33.0,33.0,24.0,25.0,14.0,12.0,378.0,49.0,19.0,5.0,18.0,43.0,134.0,92.0,74.0,8.0,33.0,9.0,8.0,27.0,2.0,8.0,38.0,2.0,11.0,17.0,33.0
2019010400,49.0,90.0,5.0,61.0,86.0,10.0,13.0,115.0,4.0,28.0,29.0,28.0,74.0,16.0,145.0,15.0,9.0,107.0,5.0,1.0,10.0,2.0,27.0,22.0,33.0,5.0,14.0,5.0,35.0,9.0,106.0,145.0,151.0,8.0,0.0,40.0,15.0,19.0,43.0,8.0,5.0,4.0,64.0,17.0,10.0,11.0,6.0,11.0,8.0,159.0,14.0,17.0,16.0,4.0,8.0,19.0,41.0,16.0,4.0,31.0,4.0,5.0,137.0,26.0,5.0,19.0,81.0,55.0,25.0,15.0,6.0,66.0,17.0,0.0,5.0,13.0,1.0,5.0,3.0,5.0,64.0,28.0,29.0,32.0,28.0,9.0,20.0,206.0,68.0,24.0,5.0,20.0,43.0,109.0,89.0,57.0,19.0,40.0,5.0,13.0,20.0,1.0,13.0,33.0,2.0,2.0,18.0,43.0
2019010500,42.0,97.0,10.0,69.0,46.0,12.0,14.0,84.0,11.0,31.0,39.0,33.0,56.0,21.0,118.0,18.0,14.0,28.0,4.0,4.0,7.0,5.0,19.0,23.0,23.0,18.0,13.0,9.0,27.0,4.0,72.0,79.0,126.0,9.0,0.0,39.0,12.0,12.0,37.0,1.0,6.0,8.0,57.0,23.0,9.0,5.0,9.0,8.0,10.0,122.0,19.0,25.0,22.0,8.0,11.0,13.0,47.0,7.0,2.0,21.0,6.0,6.0,79.0,33.0,4.0,18.0,60.0,28.0,29.0,14.0,2.0,75.0,9.0,6.0,7.0,13.0,4.0,6.0,4.0,6.0,80.0,20.0,20.0,22.0,15.0,9.0,22.0,69.0,46.0,13.0,2.0,18.0,27.0,77.0,49.0,61.0,16.0,40.0,8.0,12.0,17.0,3.0,5.0,22.0,6.0,9.0,19.0,35.0
2019010600,52.0,94.0,8.0,61.0,45.0,13.0,17.0,105.0,2.0,29.0,38.0,21.0,74.0,21.0,129.0,27.0,11.0,43.0,4.0,2.0,6.0,5.0,18.0,21.0,25.0,8.0,18.0,10.0,30.0,9.0,72.0,90.0,152.0,7.0,0.0,34.0,13.0,17.0,114.0,1.0,11.0,4.0,82.0,19.0,16.0,4.0,6.0,10.0,8.0,90.0,13.0,16.0,32.0,4.0,8.0,19.0,52.0,18.0,5.0,31.0,8.0,9.0,116.0,43.0,5.0,11.0,57.0,65.0,24.0,17.0,5.0,64.0,12.0,2.0,4.0,10.0,1.0,6.0,14.0,9.0,102.0,33.0,43.0,26.0,12.0,7.0,7.0,147.0,56.0,17.0,1.0,20.0,15.0,70.0,59.0,63.0,13.0,25.0,10.0,11.0,32.0,2.0,5.0,25.0,2.0,11.0,15.0,30.0
2019010700,76.0,71.0,3.0,66.0,83.0,24.0,17.0,118.0,14.0,23.0,30.0,34.0,106.0,41.0,216.0,17.0,21.0,102.0,7.0,9.0,6.0,11.0,23.0,28.0,29.0,8.0,16.0,7.0,24.0,5.0,124.0,261.0,317.0,11.0,0.0,43.0,27.0,22.0,40.0,3.0,6.0,7.0,80.0,25.0,13.0,13.0,13.0,16.0,10.0,221.0,21.0,47.0,32.0,14.0,13.0,12.0,70.0,39.0,8.0,49.0,2.0,8.0,226.0,58.0,13.0,38.0,76.0,56.0,34.0,20.0,4.0,99.0,18.0,4.0,4.0,17.0,3.0,33.0,5.0,6.0,104.0,42.0,30.0,27.0,35.0,18.0,34.0,418.0,62.0,18.0,1.0,29.0,38.0,210.0,157.0,78.0,26.0,27.0,8.0,10.0,26.0,2.0,10.0,47.0,5.0,4.0,16.0,47.0
2019010800,82.0,93.0,1.0,84.0,76.0,11.0,17.0,121.0,15.0,26.0,38.0,44.0,100.0,47.0,213.0,32.0,26.0,129.0,5.0,4.0,7.0,9.0,26.0,41.0,48.0,9.0,14.0,21.0,26.0,9.0,144.0,167.0,315.0,11.0,0.0,38.0,27.0,20.0,39.0,6.0,6.0,5.0,98.0,39.0,17.0,14.0,18.0,10.0,6.0,226.0,20.0,38.0,28.0,25.0,6.0,18.0,86.0,26.0,4.0,35.0,9.0,5.0,160.0,56.0,6.0,23.0,84.0,75.0,27.0,29.0,4.0,112.0,29.0,6.0,4.0,7.0,2.0,14.0,7.0,6.0,116.0,52.0,39.0,16.0,29.0,17.0,24.0,327.0,69.0,24.0,2.0,14.0,49.0,193.0,152.0,74.0,25.0,31.0,12.0,10.0,38.0,2.0,8.0,50.0,4.0,3.0,23.0,40.0
2019010900,68.0,67.0,5.0,73.0,117.0,12.0,21.0,103.0,17.0,20.0,40.0,31.0,132.0,35.0,184.0,31.0,16.0,99.0,5.0,8.0,11.0,8.0,13.0,44.0,33.0,11.0,14.0,14.0,23.0,8.0,152.0,219.0,307.0,26.0,0.0,37.0,25.0,7.0,27.0,3.0,6.0,11.0,98.0,33.0,11.0,10.0,18.0,11.0,10.0,202.0,20.0,25.0,30.0,1.0,3.0,14.0,71.0,33.0,7.0,45.0,5.0,6.0,136.0,45.0,2.0,19.0,84.0,83.0,21.0,26.0,1.0,112.0,37.0,5.0,4.0,11.0,4.0,14.0,9.0,9.0,91.0,52.0,42.0,28.0,26.0,15.0,28.0,244.0,51.0,24.0,5.0,16.0,36.0,177.0,143.0,59.0,30.0,30.0,7.0,7.0,45.0,6.0,12.0,38.0,1.0,4.0,17.0,47.0
2019011000,52.0,97.0,3.0,76.0,100.0,11.0,36.0,101.0,12.0,23.0,36.0,36.0,91.0,49.0,208.0,28.0,20.0,133.0,5.0,5.0,11.0,3.0,24.0,47.0,39.0,8.0,7.0,19.0,29.0,6.0,180.0,178.0,308.0,7.0,0.0,31.0,24.0,36.0,54.0,1.0,5.0,6.0,69.0,42.0,12.0,9.0,15.0,13.0,7.0,266.0,26.0,25.0,21.0,11.0,9.0,6.0,72.0,39.0,6.0,47.0,8.0,10.0,152.0,48.0,10.0,16.0,58.0,75.0,22.0,30.0,13.0,82.0,32.0,4.0,3.0,18.0,3.0,12.0,4.0,13.0,109.0,46.0,37.0,18.0,27.0,5.0,19.0,295.0,76.0,14.0,0.0,20.0,43.0,198.0,167.0,66.0,16.0,29.0,9.0,9.0,36.0,1.0,8.0,55.0,2.0,9.0,14.0,44.0
